"ABC1-A3DCU1"	"ABC1-C1DS84"	"ABC1-F0R9C2"	"ABC1-O05693"	"ABC1-O53645"	"ABC1-O67184"	"ABC1-O75027"	"ABC1-O85350"	"ABC1-P18770"	"ABC1-P23596"	"ABC1-P63391"	"ABC1-P73239"	"ABC1-Q03024"	"ABC1-Q1LRE9"	"ABC1-Q53368"	"ABC1-Q54456"	"ABC1-Q72J04"	"ABC1-Q88RG3"	"ABC1-Q8T9W4"	"ABC1-Q9LVM1"	"ABC1-Q9NP58"	"ABC1-Q9RHT2"	"ABC1-Q9XUJ1"	"ABC1-Q9Z3C5"	"ABC1-Q9ZG94"	"ABC2a-A8GZV2"	"ABC2a-AKM77948"	"ABC2a-B3FHE0"	"ABC2a-B5YBB1"	"ABC2a-B8D1W5"	"ABC2a-D1GQ17"	"ABC2a-E8R694"	"ABC2a-F8FLY7"	"ABC2a-J8ABC0"	"ABC2a-O30385"	"ABC2a-P24586"	"ABC2a-P42332"	"ABC2a-P42954"	"ABC2a-P46903"	"ABC2a-P50332"	"ABC2a-P72884"	"ABC2a-P94440"	"ABC2a-Q18BL2"	"ABC2a-Q1D3I3"	"ABC2a-Q48476"	"ABC2a-Q50863"	"ABC2a-Q53716"	"ABC2a-Q6E7E8"	"ABC2a-Q8IUA7"	"ABC2a-Q9I3V8"	"ABC2b-A4HWI7"	"ABC2b-A8WEV1"	"ABC2b-A9SCA8"	"ABC2b-A9YWR6"	"ABC2b-D3GE74"	"ABC2b-G7LE38"	"ABC2b-H9BZ66"	"ABC2b-I0DHI9"	"ABC2b-P10090"	"ABC2b-P25371"	"ABC2b-P45844"	"ABC2b-Q11180"	"ABC2b-Q55DW4"	"ABC2b-Q84TH5"	"ABC2b-Q8RXN0"	"ABC2b-Q9C6W5"	"ABC2b-Q9C8J8"	"ABC2b-Q9C8K2"	"ABC2b-Q9FNB5"	"ABC2b-Q9H221"	"ABC2b-Q9H222"	"ABC2b-Q9M2V7"	"ABC2b-Q9M3D6"	"ABC2b-Q9UNQ0"	"ABC2b-S6BKX3"	"ABC3-A3MWP1"	"ABC3-A8TDW7"	"ABC3-B2J284"	"ABC3-B8GHI2"	"ABC3-D6ZUW6"	"ABC3-E6N374"	"ABC3-N9J6M5"	"ABC3-O31711"	"ABC3-O34392"	"ABC3-O34697"	"ABC3-OLS17115"	"ABC3-OLS22653"	"ABC3-P75831"	"ABC3-Q03RZ6"	"ABC3-Q58206"	"ABC3-Q73MJ2"	"ABC3-Q8DQF8"	"ABC3-Q8RKC1"	"ABC3-Q8TM30"	"ABC3-Q8VUH2"	"ABC3-Q8Y5F0"	"ABC3-Q973J6"	"ABC3-Q9RL74"	"ABC3-RCX16582"	"ABC3-RDE13438"
"ABC3-OLS17115"	0.747080291970803	0.763868613138686	0.744160583941606	0.824452554744526	0.79051094890511	0.714598540145985	0.780656934306569	0.783576642335766	0.775182481751825	0.751094890510949	0.772262773722628	0.765328467153285	0.766788321167883	0.791970802919708	0.797445255474453	0.796350364963504	0.778102189781022	0.731386861313869	0.742700729927007	0.787591240875912	0.79051094890511	0.773722627737226	0.748540145985401	0.787591240875912	0.775182481751825	0.759489051094891	0.766788321167883	0.864963503649635	0.67956204379562	0.685036496350365	0.824452554744526	0.763868613138686	0.752554744525547	0.713138686131387	0.754014598540146	0.832846715328467	0.768248175182482	0.801824817518248	0.759489051094891	0.745620437956204	0.811678832116788	0.744160583941606	0.742700729927007	0.832846715328467	0.866423357664234	0.832846715328467	0.760948905109489	0.846715328467153	0.722992700729927	0.838321167883212	0.834306569343066	0.768248175182482	0.758394160583942	0.773722627737226	0.780656934306569	0.773722627737226	0.74963503649635	0.745620437956204	0.793430656934307	0.73029197080292	0.73029197080292	0.804744525547445	0.751094890510949	0.766788321167883	0.758394160583942	0.755474452554745	0.769343065693431	0.758394160583942	0.804744525547445	0.786496350364964	0.787591240875912	0.811678832116788	0.79051094890511	0.765328467153285	0.759489051094891	0.543795620437956	0.507299270072993	0.58029197080292	0.5	0.492700729927007	0.45985401459854	0.547445255474453	0.485401459854015	0.492700729927007	0.518248175182482	0	0.562043795620438	0.525547445255474	0.572992700729927	0.463503649635037	0.5	0.456204379562044	0.525547445255474	0.489051094890511	0.547445255474453	0.503649635036496	0.514598540145985	0.452554744525547	0.507299270072993	0.343065693430657
"ABC3-OLS22653"	0.793430656934307	0.822992700729927	0.769343065693431	0.863503649635037	0.82992700729927	0.763868613138686	0.801824817518248	0.822992700729927	0.801824817518248	0.801824817518248	0.80036496350365	0.807299270072993	0.824452554744526	0.83978102189781	0.844160583941606	0.789051094890511	0.841240875912409	0.79051094890511	0.816058394160584	0.82007299270073	0.797445255474453	0.836861313868613	0.778102189781022	0.807299270072993	0.838321167883212	0.787591240875912	0.822992700729927	0.863503649635037	0.760948905109489	0.73029197080292	0.82992700729927	0.74963503649635	0.74014598540146	0.699270072992701	0.769343065693431	0.844160583941606	0.773722627737226	0.828467153284671	0.756934306569343	0.778102189781022	0.844160583941606	0.731386861313869	0.752554744525547	0.841240875912409	0.828467153284671	0.841240875912409	0.804744525547445	0.844160583941606	0.74963503649635	0.846715328467153	0.82007299270073	0.83978102189781	0.762408759124088	0.779197080291971	0.768248175182482	0.768248175182482	0.782116788321168	0.817153284671533	0.778102189781022	0.793430656934307	0.752554744525547	0.765328467153285	0.770802919708029	0.770802919708029	0.811678832116788	0.797445255474453	0.813138686131387	0.797445255474453	0.801824817518248	0.789051094890511	0.768248175182482	0.806204379562044	0.787591240875912	0.831386861313869	0.80036496350365	0.543795620437956	0.529197080291971	0.554744525547445	0.543795620437956	0.529197080291971	0.551094890510949	0.591240875912409	0.470802919708029	0.591240875912409	0.562043795620438	0.562043795620438	0	0.587591240875912	0.562043795620438	0.529197080291971	0.554744525547445	0.536496350364964	0.591240875912409	0.518248175182482	0.58029197080292	0.591240875912409	0.496350364963504	0.547445255474453	0.54014598540146	0.569343065693431
"ABC3-P75831"	0.760948905109489	0.780656934306569	0.745620437956204	0.787591240875912	0.751094890510949	0.765328467153285	0.762408759124088	0.785036496350365	0.756934306569343	0.804744525547445	0.725912408759124	0.737226277372263	0.770802919708029	0.813138686131387	0.821532846715328	0.79051094890511	0.83978102189781	0.745620437956204	0.780656934306569	0.756934306569343	0.752554744525547	0.791970802919708	0.786496350364964	0.793430656934307	0.751094890510949	0.793430656934307	0.789051094890511	0.882116788321168	0.744160583941606	0.748540145985401	0.855109489051095	0.776642335766423	0.762408759124088	0.718978102189781	0.791970802919708	0.862408759124088	0.754014598540146	0.828467153284671	0.721532846715328	0.763868613138686	0.851094890510949	0.73029197080292	0.765328467153285	0.827007299270073	0.855109489051095	0.827007299270073	0.752554744525547	0.835401459854015	0.706204379562044	0.848175182481752	0.841240875912409	0.852554744525547	0.756934306569343	0.80036496350365	0.779197080291971	0.780656934306569	0.804744525547445	0.836861313868613	0.816058394160584	0.758394160583942	0.710583941605839	0.791970802919708	0.778102189781022	0.791970802919708	0.832846715328467	0.786496350364964	0.81021897810219	0.832846715328467	0.783576642335766	0.789051094890511	0.782116788321168	0.780656934306569	0.813138686131387	0.831386861313869	0.751094890510949	0.5	0.467153284671533	0.627737226277372	0.485401459854015	0.562043795620438	0.470802919708029	0.218978102189781	0.375912408759124	0.463503649635037	0.496350364963504	0.525547445255474	0.587591240875912	0	0.474452554744526	0.45985401459854	0.474452554744526	0.401459854014598	0.489051094890511	0.554744525547445	0.54014598540146	0.543795620437956	0.507299270072993	0.518248175182482	0.532846715328467	0.547445255474453
"ABC3-Q03RZ6"	0.758394160583942	0.798905109489051	0.765328467153285	0.773722627737226	0.785036496350365	0.744160583941606	0.779197080291971	0.813138686131387	0.779197080291971	0.782116788321168	0.806204379562044	0.791970802919708	0.770802919708029	0.786496350364964	0.825547445255475	0.785036496350365	0.785036496350365	0.769343065693431	0.763868613138686	0.783576642335766	0.797445255474453	0.778102189781022	0.782116788321168	0.783576642335766	0.770802919708029	0.766788321167883	0.851094890510949	0.860948905109489	0.722992700729927	0.745620437956204	0.869343065693431	0.760948905109489	0.760948905109489	0.734306569343066	0.741240875912409	0.872262773722628	0.73029197080292	0.803284671532847	0.762408759124088	0.714598540145985	0.873357664233577	0.697810218978102	0.772262773722628	0.828467153284671	0.884671532846715	0.828467153284671	0.747080291970803	0.877737226277372	0.778102189781022	0.866423357664234	0.846715328467153	0.801824817518248	0.760948905109489	0.780656934306569	0.756934306569343	0.727372262773723	0.793430656934307	0.80036496350365	0.773722627737226	0.786496350364964	0.65985401459854	0.794890510948905	0.798905109489051	0.765328467153285	0.82007299270073	0.731386861313869	0.791970802919708	0.791970802919708	0.789051094890511	0.779197080291971	0.786496350364964	0.793430656934307	0.780656934306569	0.769343065693431	0.778102189781022	0.521897810218978	0.467153284671533	0.627737226277372	0.583941605839416	0.572992700729927	0.492700729927007	0.54014598540146	0.470802919708029	0.536496350364964	0.492700729927007	0.572992700729927	0.562043795620438	0.474452554744526	0	0.510948905109489	0.5	0.507299270072993	0.521897810218978	0.558394160583942	0.554744525547445	0.525547445255474	0.510948905109489	0.518248175182482	0.489051094890511	0.58029197080292
"ABC3-Q58206"	0.754014598540146	0.752554744525547	0.775182481751825	0.81021897810219	0.789051094890511	0.710583941605839	0.768248175182482	0.82007299270073	0.762408759124088	0.768248175182482	0.773722627737226	0.734306569343066	0.769343065693431	0.776642335766423	0.831386861313869	0.752554744525547	0.780656934306569	0.72043795620438	0.747080291970803	0.787591240875912	0.787591240875912	0.79051094890511	0.754014598540146	0.791970802919708	0.791970802919708	0.794890510948905	0.846715328467153	0.862408759124088	0.711678832116788	0.707664233576642	0.828467153284671	0.783576642335766	0.794890510948905	0.725912408759124	0.79051094890511	0.854014598540146	0.787591240875912	0.838321167883212	0.716058394160584	0.741240875912409	0.786496350364964	0.709124087591241	0.769343065693431	0.798905109489051	0.85948905109489	0.798905109489051	0.779197080291971	0.83978102189781	0.74014598540146	0.848175182481752	0.845255474452555	0.827007299270073	0.808759124087591	0.785036496350365	0.769343065693431	0.737226277372263	0.775182481751825	0.821532846715328	0.814598540145985	0.722992700729927	0.718978102189781	0.806204379562044	0.754014598540146	0.748540145985401	0.803284671532847	0.779197080291971	0.82992700729927	0.811678832116788	0.817153284671533	0.768248175182482	0.763868613138686	0.825547445255475	0.825547445255475	0.803284671532847	0.782116788321168	0.492700729927007	0.39051094890511	0.565693430656934	0.343065693430657	0.510948905109489	0.401459854014598	0.470802919708029	0.39051094890511	0.474452554744526	0.551094890510949	0.463503649635037	0.529197080291971	0.45985401459854	0.510948905109489	0	0.408759124087591	0.346715328467153	0.489051094890511	0.481751824817518	0.529197080291971	0.496350364963504	0.434306569343066	0.5	0.478102189781022	0.470802919708029
"ABC3-Q73MJ2"	0.759489051094891	0.752554744525547	0.683576642335766	0.858029197080292	0.74014598540146	0.765328467153285	0.737226277372263	0.791970802919708	0.742700729927007	0.766788321167883	0.72043795620438	0.779197080291971	0.798905109489051	0.745620437956204	0.825547445255475	0.778102189781022	0.789051094890511	0.744160583941606	0.748540145985401	0.734306569343066	0.732846715328467	0.780656934306569	0.747080291970803	0.801824817518248	0.775182481751825	0.782116788321168	0.798905109489051	0.867883211678832	0.67956204379562	0.745620437956204	0.83978102189781	0.760948905109489	0.766788321167883	0.721532846715328	0.791970802919708	0.846715328467153	0.702189781021898	0.858029197080292	0.73029197080292	0.724452554744526	0.855109489051095	0.681021897810219	0.697810218978102	0.860948905109489	0.873357664233577	0.860948905109489	0.727372262773723	0.856569343065693	0.768248175182482	0.880656934306569	0.842700729927007	0.779197080291971	0.782116788321168	0.778102189781022	0.782116788321168	0.776642335766423	0.818613138686131	0.825547445255475	0.824452554744526	0.766788321167883	0.765328467153285	0.748540145985401	0.793430656934307	0.787591240875912	0.808759124087591	0.778102189781022	0.822992700729927	0.813138686131387	0.791970802919708	0.821532846715328	0.801824817518248	0.768248175182482	0.787591240875912	0.844160583941606	0.778102189781022	0.554744525547445	0.452554744525547	0.58029197080292	0.481751824817518	0.532846715328467	0.463503649635037	0.507299270072993	0.405109489051095	0.547445255474453	0.572992700729927	0.5	0.554744525547445	0.474452554744526	0.5	0.408759124087591	0	0.430656934306569	0.529197080291971	0.54014598540146	0.554744525547445	0.547445255474453	0.485401459854015	0.565693430656934	0.507299270072993	0.518248175182482
"ABC3-Q8DQF8"	0.728832116788321	0.769343065693431	0.79051094890511	0.83978102189781	0.782116788321168	0.73029197080292	0.748540145985401	0.814598540145985	0.742700729927007	0.804744525547445	0.776642335766423	0.752554744525547	0.79051094890511	0.793430656934307	0.80036496350365	0.821532846715328	0.791970802919708	0.74014598540146	0.756934306569343	0.769343065693431	0.768248175182482	0.765328467153285	0.775182481751825	0.804744525547445	0.807299270072993	0.765328467153285	0.80036496350365	0.85948905109489	0.678102189781022	0.745620437956204	0.806204379562044	0.744160583941606	0.776642335766423	0.717518248175183	0.797445255474453	0.848175182481752	0.766788321167883	0.81021897810219	0.735766423357664	0.732846715328467	0.835401459854015	0.713138686131387	0.734306569343066	0.806204379562044	0.874817518248175	0.806204379562044	0.713138686131387	0.854014598540146	0.760948905109489	0.860948905109489	0.796350364963504	0.834306569343066	0.786496350364964	0.804744525547445	0.780656934306569	0.794890510948905	0.783576642335766	0.82992700729927	0.80036496350365	0.766788321167883	0.721532846715328	0.818613138686131	0.770802919708029	0.756934306569343	0.822992700729927	0.751094890510949	0.814598540145985	0.816058394160584	0.808759124087591	0.773722627737226	0.791970802919708	0.803284671532847	0.798905109489051	0.806204379562044	0.763868613138686	0.525547445255474	0.416058394160584	0.591240875912409	0.45985401459854	0.481751824817518	0.423357664233577	0.416058394160584	0.281021897810219	0.463503649635037	0.521897810218978	0.456204379562044	0.536496350364964	0.401459854014598	0.507299270072993	0.346715328467153	0.430656934306569	0	0.41970802919708	0.45985401459854	0.496350364963504	0.5	0.45985401459854	0.518248175182482	0.496350364963504	0.445255474452555
"ABC3-Q8RKC1"	0.754014598540146	0.787591240875912	0.778102189781022	0.804744525547445	0.773722627737226	0.754014598540146	0.742700729927007	0.822992700729927	0.766788321167883	0.775182481751825	0.760948905109489	0.769343065693431	0.786496350364964	0.803284671532847	0.824452554744526	0.782116788321168	0.81021897810219	0.763868613138686	0.776642335766423	0.789051094890511	0.783576642335766	0.782116788321168	0.762408759124088	0.780656934306569	0.803284671532847	0.763868613138686	0.828467153284671	0.866423357664234	0.737226277372263	0.737226277372263	0.862408759124088	0.794890510948905	0.775182481751825	0.752554744525547	0.742700729927007	0.866423357664234	0.778102189781022	0.85948905109489	0.74963503649635	0.770802919708029	0.855109489051095	0.751094890510949	0.722992700729927	0.851094890510949	0.869343065693431	0.851094890510949	0.791970802919708	0.884671532846715	0.779197080291971	0.884671532846715	0.808759124087591	0.786496350364964	0.783576642335766	0.778102189781022	0.756934306569343	0.806204379562044	0.766788321167883	0.831386861313869	0.806204379562044	0.780656934306569	0.754014598540146	0.797445255474453	0.775182481751825	0.769343065693431	0.801824817518248	0.776642335766423	0.807299270072993	0.794890510948905	0.798905109489051	0.801824817518248	0.782116788321168	0.808759124087591	0.796350364963504	0.82007299270073	0.755474452554745	0.554744525547445	0.492700729927007	0.591240875912409	0.521897810218978	0.5	0.445255474452555	0.496350364963504	0.448905109489051	0.496350364963504	0.572992700729927	0.525547445255474	0.591240875912409	0.489051094890511	0.521897810218978	0.489051094890511	0.529197080291971	0.41970802919708	0	0.569343065693431	0.576642335766423	0.551094890510949	0.543795620437956	0.514598540145985	0.565693430656934	0.529197080291971
"ABC3-Q8TM30"	0.791970802919708	0.754014598540146	0.759489051094891	0.83978102189781	0.798905109489051	0.704744525547445	0.794890510948905	0.803284671532847	0.74963503649635	0.787591240875912	0.782116788321168	0.796350364963504	0.801824817518248	0.813138686131387	0.798905109489051	0.794890510948905	0.834306569343066	0.768248175182482	0.755474452554745	0.798905109489051	0.765328467153285	0.783576642335766	0.785036496350365	0.780656934306569	0.804744525547445	0.817153284671533	0.778102189781022	0.855109489051095	0.713138686131387	0.714598540145985	0.822992700729927	0.776642335766423	0.763868613138686	0.710583941605839	0.817153284671533	0.838321167883212	0.735766423357664	0.814598540145985	0.72043795620438	0.785036496350365	0.801824817518248	0.686496350364963	0.754014598540146	0.766788321167883	0.838321167883212	0.766788321167883	0.751094890510949	0.832846715328467	0.725912408759124	0.825547445255475	0.811678832116788	0.79051094890511	0.783576642335766	0.806204379562044	0.772262773722628	0.745620437956204	0.737226277372263	0.782116788321168	0.831386861313869	0.744160583941606	0.696350364963504	0.806204379562044	0.789051094890511	0.74014598540146	0.787591240875912	0.751094890510949	0.79051094890511	0.778102189781022	0.796350364963504	0.822992700729927	0.816058394160584	0.804744525547445	0.808759124087591	0.793430656934307	0.813138686131387	0.518248175182482	0.45985401459854	0.551094890510949	0.481751824817518	0.470802919708029	0.456204379562044	0.547445255474453	0.463503649635037	0.521897810218978	0.507299270072993	0.489051094890511	0.518248175182482	0.554744525547445	0.558394160583942	0.481751824817518	0.54014598540146	0.45985401459854	0.569343065693431	0	0.5	0.514598540145985	0.452554744525547	0.467153284671533	0.510948905109489	0.5
"ABC3-Q8VUH2"	0.722992700729927	0.744160583941606	0.734306569343066	0.793430656934307	0.754014598540146	0.724452554744526	0.745620437956204	0.778102189781022	0.713138686131387	0.745620437956204	0.759489051094891	0.74014598540146	0.797445255474453	0.694890510948905	0.796350364963504	0.779197080291971	0.787591240875912	0.717518248175183	0.713138686131387	0.711678832116788	0.703284671532847	0.754014598540146	0.735766423357664	0.756934306569343	0.727372262773723	0.745620437956204	0.775182481751825	0.821532846715328	0.707664233576642	0.762408759124088	0.84963503649635	0.778102189781022	0.755474452554745	0.766788321167883	0.801824817518248	0.858029197080292	0.791970802919708	0.797445255474453	0.67956204379562	0.756934306569343	0.80036496350365	0.769343065693431	0.783576642335766	0.835401459854015	0.817153284671533	0.835401459854015	0.763868613138686	0.82992700729927	0.681021897810219	0.834306569343066	0.818613138686131	0.768248175182482	0.783576642335766	0.806204379562044	0.766788321167883	0.741240875912409	0.745620437956204	0.787591240875912	0.768248175182482	0.725912408759124	0.710583941605839	0.772262773722628	0.765328467153285	0.745620437956204	0.766788321167883	0.714598540145985	0.787591240875912	0.785036496350365	0.803284671532847	0.766788321167883	0.758394160583942	0.798905109489051	0.776642335766423	0.770802919708029	0.751094890510949	0.551094890510949	0.521897810218978	0.605839416058394	0.5	0.536496350364964	0.492700729927007	0.525547445255474	0.481751824817518	0.5	0.408759124087591	0.547445255474453	0.58029197080292	0.54014598540146	0.554744525547445	0.529197080291971	0.554744525547445	0.496350364963504	0.576642335766423	0.5	0	0.394160583941606	0.510948905109489	0.416058394160584	0.532846715328467	0.518248175182482
"ABC3-Q8Y5F0"	0.754014598540146	0.751094890510949	0.79051094890511	0.794890510948905	0.772262773722628	0.742700729927007	0.769343065693431	0.791970802919708	0.74014598540146	0.770802919708029	0.756934306569343	0.742700729927007	0.762408759124088	0.80036496350365	0.80036496350365	0.754014598540146	0.789051094890511	0.747080291970803	0.737226277372263	0.762408759124088	0.759489051094891	0.734306569343066	0.747080291970803	0.791970802919708	0.759489051094891	0.713138686131387	0.782116788321168	0.838321167883212	0.721532846715328	0.73029197080292	0.851094890510949	0.754014598540146	0.756934306569343	0.748540145985401	0.751094890510949	0.851094890510949	0.735766423357664	0.794890510948905	0.717518248175183	0.74014598540146	0.787591240875912	0.732846715328467	0.718978102189781	0.832846715328467	0.845255474452555	0.832846715328467	0.709124087591241	0.769343065693431	0.713138686131387	0.797445255474453	0.822992700729927	0.751094890510949	0.755474452554745	0.765328467153285	0.758394160583942	0.751094890510949	0.751094890510949	0.725912408759124	0.780656934306569	0.73029197080292	0.737226277372263	0.760948905109489	0.737226277372263	0.747080291970803	0.744160583941606	0.770802919708029	0.73029197080292	0.770802919708029	0.786496350364964	0.785036496350365	0.787591240875912	0.779197080291971	0.783576642335766	0.728832116788321	0.787591240875912	0.554744525547445	0.543795620437956	0.594890510948905	0.529197080291971	0.532846715328467	0.529197080291971	0.569343065693431	0.507299270072993	0.514598540145985	0.332116788321168	0.503649635036496	0.591240875912409	0.543795620437956	0.525547445255474	0.496350364963504	0.547445255474453	0.5	0.551094890510949	0.514598540145985	0.394160583941606	0	0.514598540145985	0.339416058394161	0.481751824817518	0.569343065693431
"ABC3-Q973J6"	0.744160583941606	0.770802919708029	0.747080291970803	0.779197080291971	0.74963503649635	0.718978102189781	0.769343065693431	0.80036496350365	0.703284671532847	0.756934306569343	0.748540145985401	0.722992700729927	0.773722627737226	0.780656934306569	0.804744525547445	0.763868613138686	0.731386861313869	0.731386861313869	0.696350364963504	0.762408759124088	0.770802919708029	0.770802919708029	0.768248175182482	0.79051094890511	0.765328467153285	0.818613138686131	0.814598540145985	0.862408759124088	0.687956204379562	0.666788321167883	0.797445255474453	0.758394160583942	0.745620437956204	0.737226277372263	0.747080291970803	0.852554744525547	0.748540145985401	0.851094890510949	0.689416058394161	0.731386861313869	0.821532846715328	0.74014598540146	0.713138686131387	0.801824817518248	0.895985401459854	0.801824817518248	0.775182481751825	0.842700729927007	0.741240875912409	0.855109489051095	0.860948905109489	0.803284671532847	0.760948905109489	0.814598540145985	0.80036496350365	0.768248175182482	0.778102189781022	0.821532846715328	0.822992700729927	0.801824817518248	0.727372262773723	0.779197080291971	0.801824817518248	0.758394160583942	0.836861313868613	0.770802919708029	0.832846715328467	0.822992700729927	0.818613138686131	0.806204379562044	0.768248175182482	0.82992700729927	0.838321167883212	0.81021897810219	0.785036496350365	0.529197080291971	0.485401459854015	0.521897810218978	0.463503649635037	0.514598540145985	0.401459854014598	0.529197080291971	0.496350364963504	0.489051094890511	0.514598540145985	0.514598540145985	0.496350364963504	0.507299270072993	0.510948905109489	0.434306569343066	0.485401459854015	0.45985401459854	0.543795620437956	0.452554744525547	0.510948905109489	0.514598540145985	0	0.536496350364964	0.489051094890511	0.514598540145985
"ABC3-Q9RL74"	0.724452554744526	0.765328467153285	0.769343065693431	0.769343065693431	0.734306569343066	0.727372262773723	0.768248175182482	0.773722627737226	0.74014598540146	0.765328467153285	0.778102189781022	0.762408759124088	0.762408759124088	0.755474452554745	0.821532846715328	0.754014598540146	0.822992700729927	0.742700729927007	0.760948905109489	0.735766423357664	0.716058394160584	0.786496350364964	0.758394160583942	0.754014598540146	0.763868613138686	0.74014598540146	0.816058394160584	0.855109489051095	0.683576642335766	0.732846715328467	0.89051094890511	0.791970802919708	0.74963503649635	0.690875912408759	0.786496350364964	0.844160583941606	0.786496350364964	0.828467153284671	0.709124087591241	0.759489051094891	0.782116788321168	0.707664233576642	0.780656934306569	0.832846715328467	0.84963503649635	0.832846715328467	0.782116788321168	0.852554744525547	0.711678832116788	0.860948905109489	0.854014598540146	0.744160583941606	0.758394160583942	0.744160583941606	0.735766423357664	0.706204379562044	0.732846715328467	0.738686131386861	0.796350364963504	0.709124087591241	0.641605839416058	0.766788321167883	0.755474452554745	0.74014598540146	0.73029197080292	0.741240875912409	0.728832116788321	0.718978102189781	0.717518248175183	0.755474452554745	0.758394160583942	0.734306569343066	0.732846715328467	0.745620437956204	0.762408759124088	0.562043795620438	0.518248175182482	0.602189781021898	0.525547445255474	0.525547445255474	0.532846715328467	0.529197080291971	0.5	0.518248175182482	0.266423357664234	0.452554744525547	0.547445255474453	0.518248175182482	0.518248175182482	0.5	0.565693430656934	0.518248175182482	0.514598540145985	0.467153284671533	0.416058394160584	0.339416058394161	0.536496350364964	0	0.478102189781022	0.543795620437956
"ABC3-RCX16582"	0.765328467153285	0.796350364963504	0.758394160583942	0.814598540145985	0.804744525547445	0.776642335766423	0.814598540145985	0.818613138686131	0.773722627737226	0.772262773722628	0.776642335766423	0.804744525547445	0.818613138686131	0.776642335766423	0.817153284671533	0.758394160583942	0.821532846715328	0.775182481751825	0.772262773722628	0.806204379562044	0.803284671532847	0.793430656934307	0.770802919708029	0.80036496350365	0.806204379562044	0.735766423357664	0.787591240875912	0.838321167883212	0.694890510948905	0.690875912408759	0.811678832116788	0.769343065693431	0.798905109489051	0.707664233576642	0.773722627737226	0.851094890510949	0.709124087591241	0.814598540145985	0.727372262773723	0.773722627737226	0.817153284671533	0.694890510948905	0.682481751824818	0.816058394160584	0.807299270072993	0.816058394160584	0.762408759124088	0.797445255474453	0.756934306569343	0.836861313868613	0.893065693430657	0.825547445255475	0.814598540145985	0.79051094890511	0.785036496350365	0.758394160583942	0.785036496350365	0.79051094890511	0.838321167883212	0.759489051094891	0.745620437956204	0.806204379562044	0.769343065693431	0.759489051094891	0.813138686131387	0.813138686131387	0.818613138686131	0.785036496350365	0.789051094890511	0.807299270072993	0.760948905109489	0.775182481751825	0.776642335766423	0.804744525547445	0.80036496350365	0.507299270072993	0.445255474452555	0.587591240875912	0.525547445255474	0.521897810218978	0.427007299270073	0.485401459854015	0.481751824817518	0.397810218978102	0.503649635036496	0.507299270072993	0.54014598540146	0.532846715328467	0.489051094890511	0.478102189781022	0.507299270072993	0.496350364963504	0.565693430656934	0.510948905109489	0.532846715328467	0.481751824817518	0.489051094890511	0.478102189781022	0	0.565693430656934
"ABC3-RDE13438"	0.74014598540146	0.763868613138686	0.756934306569343	0.836861313868613	0.796350364963504	0.744160583941606	0.765328467153285	0.80036496350365	0.759489051094891	0.778102189781022	0.735766423357664	0.734306569343066	0.783576642335766	0.744160583941606	0.836861313868613	0.797445255474453	0.818613138686131	0.73029197080292	0.731386861313869	0.74014598540146	0.756934306569343	0.760948905109489	0.735766423357664	0.798905109489051	0.787591240875912	0.732846715328467	0.752554744525547	0.838321167883212	0.673722627737226	0.666788321167883	0.845255474452555	0.762408759124088	0.72043795620438	0.714598540145985	0.751094890510949	0.816058394160584	0.772262773722628	0.85948905109489	0.703284671532847	0.768248175182482	0.806204379562044	0.703284671532847	0.704744525547445	0.804744525547445	0.842700729927007	0.804744525547445	0.734306569343066	0.824452554744526	0.744160583941606	0.835401459854015	0.842700729927007	0.735766423357664	0.728832116788321	0.773722627737226	0.758394160583942	0.744160583941606	0.775182481751825	0.754014598540146	0.762408759124088	0.706204379562044	0.699270072992701	0.772262773722628	0.770802919708029	0.735766423357664	0.813138686131387	0.762408759124088	0.797445255474453	0.775182481751825	0.796350364963504	0.773722627737226	0.80036496350365	0.791970802919708	0.782116788321168	0.747080291970803	0.714598540145985	0.554744525547445	0.547445255474453	0.543795620437956	0.532846715328467	0.562043795620438	0.496350364963504	0.572992700729927	0.510948905109489	0.503649635036496	0.532846715328467	0.343065693430657	0.569343065693431	0.547445255474453	0.58029197080292	0.470802919708029	0.518248175182482	0.445255474452555	0.529197080291971	0.5	0.518248175182482	0.569343065693431	0.514598540145985	0.543795620437956	0.565693430656934	0
